Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	
0940	Hansen	X200345-1	-	Va Lo	R	908	Im	w D	{-3}	(621-4)	[6112]	B	8	
1003	Kumiyama	CBB4331-5	S	Fl Lo	-	104	Im	M0 V	{-2}	(921+1)	[2173]	B	8	
1004	Lepage	A200973-F	-	Va Hi Na In	-	705	Im	M5 V	{+4}	(887-1)	[8D8F]	fEB	6	
1005	Frydek	CCB4563-7	-	Fl Ni	-	605	Im	M0 V	{-2}	(541+3)	[2342]	B	8	
1006	Kallavesi	ADB3861-E	N	Fl Ph	-	202	Im	G0 V	{+2}	(A77+2)	[4A1B]	eB	8	
1008	Sunanda	CAB3554-A	S	Fl Ni	-	103	Im	G5 V	{+0}	(743+5)	[6519]	B	8	
1009	Tinchen	ACB0611-C	N	He Ni	-	306	Im	w D	{+1}	(D52+0)	[475C]	B	7	
1010	Wwu	B5A0787-A	-	He	-	804	Im	M5 V	{+2}	(966+1)	[6958]	B	6	
1011	Raksha	CFB7686-9	-	Fl Ni	-	603	Im	K0 V	{-1}	(951-3)	[6556]	B	8	
1014	Aldaz	A1008AB-C	-	Va Ph Na Pi	-	104	Im	M5 V	{+2}	(A7C-4)	[BA4F]	eDB	7	
1017	Macon	B30067A-9	-	Va Ni Na	-	904	Im	M0 V	{+0}	(851+2)	[B69B]	B	7	
1018	Cliffsimak	A687EFF-F	-	Ga Hi	A	905	Im	K5 V	{+3}	(ADC-4)	[FF2F]	EB	7	
1020	Multatuli	E000152-A	-	As Va Lo	-	820	Im	K0 V K5 V	{-1}	(B01-2)	[11A7]	B	5	
1021	Horgos	AAB5746-C	N	Fl	-	913	Im	G5 V	{+2}	(967-4)	[A95F]	B	8	
1024	Keneke	CDB6320-5	S	Fl Lo	-	303	Im	M5 V	{-2}	(721-1)	[1155]	B	7	
1025	Miller	ABB589D-D	-	Fl Ph	-	804	Im	M0 V	{+2}	(979+4)	[5A3C]	eB	7	
1028	Montgomery	C200530-6	-	Va Ni	-	502	Im	K5 V M5 V	{-2}	(640-4)	[7355]	B	4	
1029	Blaauw	C000441-8	-	As Va Ni	-	223	Im	K5 V	{-2}	(B33-1)	[1276]	B	8	
1034	Manno	C666686-8	-	Ga Ni Ag Ri	-	004	Im	M5 V	{+0}	(A56+4)	[4628]	CB	6	
1036	Newmarket	A7B2997-A	-	Fl He Hi In	-	706	Im	w D	{+4}	(F8B+1)	[9D7A]	fEB	7	
1038	Tainan	CCB4546-9	-	Fl Ni Px	-	300	Im	G5 V G5 V	{-1}	(445-1)	[4475]	B	2	
1039	Loufaix	CAB5573-6	-	Fl Ni	-	004	Im	M5 V	{-2}	(743+5)	[7374]	B	6	
1040	Tone	E200000-0	-	Va Ba	-	013	Im	M0 V	{-3}	(A00+2)	[0000]	B	7	
1105	Oberursel	C5A4567-A	-	Fl Ni Px	-	906	Im	w D	{+0}	(E44+0)	[9586]	B	7	
1107	Verdenet	B3009BB-A	-	Va Hi Na In	-	313	Im	K0 V	{+4}	(F89+2)	[DD4C]	fEB	8	
1108	Pisano	B200667-A	-	Va Ni Na	-	007	Im	w D	{+1}	(D52+3)	[7758]	B	7	
1111	Hitsuzan	A200855-C	NS	Va Ph Na Pi	-	504	Im	M5 V	{+3}	(F79+5)	[AB3A]	eDB	6	
1112	Schmoll	E20047C-7	-	Va Ni	-	405	Im	M0 V	{-3}	(730-3)	[118C]	B	7	
1117	Roberts	D200424-8	-	Va Ni	-	324	Im	K0 V	{-3}	(B30-2)	[8124]	B	8	
1118	Ararat	C9A4577-9	-	Fl Ni Px	-	324	Im	G5 V	{-1}	(C44-3)	[A42C]	B	8	
1122	Wallace	A300987-D	-	Va Hi Na In	-	804	Im	M5 V	{+4}	(88C+4)	[8D5B]	fEB	6	
1123	Kanda	D200310-5	-	Va Lo	-	503	Im	K5 V	{-3}	(B21+0)	[7166]	B	8	
1124	Goteborg	C7A8465-7	S	Fl Ni	-	915	Im	M0 V	{-2}	(831-1)	[5226]	B	7	
1128	Alefranz	D100310-A	S	Va Lo	-	705	Im	K5 V	{-1}	(C21+2)	[6278]	B	8	
1131	Kamel	B9A5655-C	S	Fl Ni	-	505	Im	K5 V	{+1}	(F56+3)	[475F]	B	8	
1135	Schlottmann	C7B0566-6	S	He Ni	-	707	Im	w D	{-2}	(744-2)	[7356]	B	8	
1136	Nakashima	CEB6320-A	-	Fl Lo	-	604	Im	M5 V	{+0}	(C21+3)	[533E]	B	6	
1138	Goff	E300221-5	-	Va Lo	-	504	Im	w D w D	{-3}	(711+1)	[7163]	B	4	
1140	van Dishoeck	C9B3640-7	S	Fl Ni	-	300	Im	K0 V M5 V	{-2}	(650-4)	[A479]	B	4	
1202	Ombey	D100357-8	S	Va Lo	-	305	Im	M5 V	{-3}	(D21+1)	[5138]	B	7	
1203	Diesel	B410630-B	S	Ni Na	-	613	Im	F0 V	{+1}	(E57+0)	[973C]	B	9	
1205	Fabbri	A200CAE-D	-	Va Hi Na In	-	906	Im	w D	{+4}	(FBB+1)	[FF39]	fEB	7	
1207	Baltuck	C100466-7	-	Va Ni	-	906	Im	M5 V	{-2}	(532+1)	[227A]	B	7	
1209	Vanlindt	A6A27BB-E	-	Fl He	-	314	Im	M0 V	{+2}	(A69+4)	[497F]	B	7	
1210	Scoon	C200401-8	-	Va Ni	-	002	Im	M5 V w D	{-2}	(B34+2)	[8237]	B	5	
1213	Seitter	C000654-D	S	As Va Ni Na	-	722	Im	K5 V	{+0}	(E56+0)	[362E]	B	7	
1217	Enver	D200158-8	S	Va Lo	-	003	Im	M5 V M5 V	{-3}	(801+1)	[1168]	B	5	
1220	Ruckers	C9A6330-6	-	Fl Lo	-	304	Im	K5 V	{-2}	(721-3)	[1145]	B	8	
1224	Terbruggen	D000545-5	-	As Va Ni	-	715	Im	M5 V	{-3}	(A40-2)	[8267]	B	7	
1227	Jarre	DFB2412-7	-	Fl Ni	-	204	Im	G5 V	{-3}	(833+1)	[2165]	B	8	
1230	Enterprise	C9A7546-7	-	Fl Ni	-	012	Im	G0 V	{-2}	(341-3)	[8316]	B	8	
1231	Gubbio	C200558-8	S	Va Ni	-	105	Im	K5 V	{-2}	(A40-4)	[335D]	B	8	
1233	Julabeth	C000442-C	S	As Va Ni	-	311	Im	M5 V M5 V	{+0}	(935-2)	[549A]	B	4	
1235	Protogeneia	C4A4100-B	-	Fl Lo	-	414	Im	F5 V	{+0}	(E01-3)	[1189]	B	9	
1236	Nuneaton	EBB2205-5	-	Fl He Lo	-	103	Im	G5 V	{-3}	(611+2)	[1169]	B	8	
1239	Gillingham	C000656-8	-	As Va Ni Na	-	215	Im	M5 V	{-2}	(D50-3)	[54A9]	B	6	
1240	Salonta	C100454-D	-	Va Ni	-	904	Im	M5 V	{+0}	(E32-2)	[442F]	B	6	
1303	Celastrus	C200536-8	-	Va Ni	-	405	Im	K5 V	{-2}	(B41-2)	[432D]	B	8	
1304	Khandrika	B980799-6	-	De Ri	-	312	Im	A5 V	{+1}	(363+0)	[3865]	CB	9	
1308	Lichtenberg	XAB8000-0	-	Fl Ba	R	005	Im	M0 V	{-3}	(700+3)	[0000]	B	7	
1309	Martelli	E5A5201-7	-	Fl Lo	-	704	Im	M5 V	{-3}	(511-1)	[216B]	B	6	
1313	Bangsgaard	D996423-6	S	Ni Pa	-	514	Im	K0 V	{-3}	(430+2)	[4149]	cB	8	
1316	Arikahiguchi	D6B1356-8	S	Fl He Lo Px	-	903	Im	F5 V	{-3}	(B21+1)	[3169]	B	9	
1319	Elie	C410533-B	-	Ni	-	404	Im	K0 V	{+0}	(B43-1)	[753E]	B	8	
1323	Stucky	A410799-A	-	Na Pi	-	703	Im	M5 V	{+2}	(A6B+3)	[894A]	DB	6	
1325	Lagrangea	C400455-9	-	Va Ni	-	404	Im	M5 V	{-1}	(833+2)	[535B]	B	6	
1331	Tsengi	CCB5438-A	-	Fl Ni Px	-	503	Im	K0 V	{+0}	(936+1)	[645A]	B	8	
1401	Chang'E	C000342-C	-	As Va Lo	-	910	Im	K5 V K5 V	{+0}	(921+2)	[536B]	B	5	
1406	Sicheng	D8D6210-8	S	Lo	-	131	Im	G5 V	{-3}	(911+2)	[1157]	B	8	
1408	Oriads	B100798-A	S	Va Na Pi	-	803	Im	M0 V w D	{+2}	(569+1)	[896B]	DB	5	
1414	Justitia	BBB388B-7	-	Fl Ph	-	924	Im	K0 V	{+0}	(B76-2)	[786B]	eB	8	
1418	Greta	C8A7520-5	-	Fl Ni	-	002	Im	M5 V M5 V	{-2}	(543+0)	[8375]	B	4	
1424	Lilith	E200300-A	-	Va Lo	-	307	Im	w D	{-1}	(C21-1)	[228D]	B	7	
1425	Durrell	B300655-D	S	Va Ni Na	-	504	Im	M0 V	{+1}	(C55+2)	[675A]	B	7	
1426	Mikecombi	D6A3565-8	-	Fl Ni	-	100	Im	K5 V K5 V	{-3}	(C43+0)	[3266]	B	4	
1434	Octagon	C8B6200-7	-	Fl Lo	-	533	Im	M0 V	{-2}	(C11+1)	[1172]	B	8	
1435	Gassan	C000502-9	S	As Va Ni	-	601	Im	K5 V K5 V	{-1}	(C43+4)	[7456]	B	4	
1438	Seppina	B9A4975-D	S	Fl Hi In	-	304	Im	K5 V	{+4}	(B88+0)	[9D5B]	fEB	7	
1502	Bifuka	C7A7320-5	S	Fl Lo	-	205	Im	M0 V	{-2}	(821+3)	[1183]	B	8	
1504	Procans	D6D8454-9	-	Ni	-	004	Im	K5 V	{-2}	(D30+1)	[4229]	B	8	
1505	Kalinga	A410666-A	-	Ni Na	-	600	Im	G0 V G5 V	{+1}	(457+0)	[4728]	B	4	
1506	Banzan	ABB6876-A	-	Fl Ph	-	912	Im	K5 V K5 V	{+2}	(B7B+0)	[3A88]	eB	6	
1511	Shuoping	EFB6247-3	-	Fl Lo	-	503	Im	G0 V	{-3}	(911+0)	[3152]	B	8	
1512	Ontario	A410698-A	N	Ni Na	-	214	Im	M0 V	{+1}	(C53+2)	[7778]	B	7	
1514	Luxun	B0008A8-B	S	As Va Ph Na Pi	-	515	Im	M5 V	{+2}	(97A-5)	[BA8E]	eDB	7	
1516	Lapko	C100310-7	-	Va Lo	-	504	Im	M0 V	{-2}	(821-2)	[3196]	B	7	
1519	Fleming	CFB4300-6	-	Fl Lo	-	713	Im	F5 V	{-2}	(621-4)	[1175]	B	8	
1525	Liaoning	DBB2454-6	-	Fl He Ni	-	402	Im	M0 V M5 V	{-3}	(432+1)	[6178]	B	4	
1526	Papy	C000547-7	-	As Va Ni	-	514	Im	F5 V	{-2}	(741+2)	[5328]	B	9	
1527	Fujita	C000416-B	-	As Va Ni	-	514	Im	K0 V	{+0}	(F32+0)	[144A]	B	8	
1528	Caninquinn	CDB8559-8	S	Fl Ni	-	112	Im	G0 V	{-2}	(D41-3)	[736A]	B	8	
1529	Wessel	CBB6446-8	S	Fl Ni	-	505	Im	K5 V	{-2}	(E32-3)	[928D]	B	8	
1531	Mendillo	B5A0620-7	-	He Ni	-	205	Im	M0 V	{-1}	(954+5)	[2558]	B	7	
1533	Yurkanin	C100310-C	-	Va Lo	-	404	Im	M5 V	{+0}	(A21+1)	[435B]	B	6	
1534	Zhen'an	DCB3223-7	S	Fl Lo	-	505	Im	M0 V	{-3}	(711+0)	[712B]	B	7	
1535	Neugent	A8A3DB8-D	N	Fl Hi In	-	304	Im	M0 V	{+4}	(CC8-4)	[9F7F]	fEB	8	
1537	Klyuchevskij	C961554-5	S	Ni Pr	-	701	Im	G5 V G5 V	{-2}	(842-4)	[1368]	cB	4	
1538	Fort Lauderdale	E7B0453-7	-	He Ni	-	207	Im	w D	{-3}	(633+0)	[1118]	B	8	
1539	Fujiiekio	E100000-0	-	Va Ba	-	004	Im	M5 V	{-3}	(B00+1)	[0000]	B	6	
1540	Brockhaus	ACB38AA-C	NS	Fl Ph	-	600	Im	K0 V M5 V	{+3}	(777-1)	[6B2F]	eB	2	
1610	Thiruvananthapuram	BCB3677-A	S	Fl Ni Px	-	704	Im	M5 V	{+1}	(F52+4)	[474B]	B	6	
1614	Minamiaizu	C410301-8	-	Lo	-	603	Im	F5 V	{-2}	(921+2)	[2116]	B	9	
1615	Kojiro	C000588-C	-	As Va Ni	-	414	Im	K0 V	{+0}	(C45-1)	[551F]	B	8	
1620	Tante Riek	C000446-C	S	As Va Ni	-	611	Im	F0 V	{+0}	(935-3)	[848E]	B	9	
1622	Ruhmkorff	CAB4776-9	S	Fl	-	002	Im	K0 V	{+0}	(568+0)	[876A]	B	8	
1625	Geraldina	B100666-D	NS	Va Ni Na	-	105	Im	M5 V	{+2}	(B55+2)	[688E]	B	6	
1627	Eden Perseus	CEB3552-A	-	Fl Ni	-	011	Im	G5 V	{+0}	(C41+1)	[755A]	B	8	
1630	Kandakure	A510763-D	-	Na Pi	-	404	Im	w D w D	{+2}	(96C-1)	[997D]	DB	5	
1637	Vasishtha	A8A39DD-D	N	Fl Hi In	A	812	Im	F0 V	{+4}	(88C+0)	[6D6F]	fEB	9	
1638	Kalbaugh	E7B0300-7	-	He Lo	-	407	Im	w D	{-3}	(A21-3)	[413A]	B	8	
1639	Moravia	A8A7836-C	-	Fl Ph	-	405	Im	M5 V	{+2}	(C7B+2)	[9A9B]	eB	7	
1706	Vecernicek	BCB1877-B	-	Fl He Ph	-	703	Im	F0 V	{+2}	(67A+0)	[6A8B]	eB	9	
1711	Dagmar	C410303-C	-	Lo	-	601	Im	M5 V M5 V	{+0}	(721+0)	[433D]	B	3	
1716	Salzburg	C9A7330-6	-	Fl Lo	-	623	Im	M0 V	{-2}	(721+1)	[1195]	B	7	
1719	Moyano	C9A6401-9	-	Fl Ni	-	605	Im	M0 V	{-1}	(E35+5)	[933A]	B	8	
1723	Riverside	C300423-9	-	Va Ni	-	314	Im	M5 V	{-1}	(C35-2)	[6368]	B	6	
1726	Tarski	C300425-8	S	Va Ni	-	503	Im	M5 V w D	{-2}	(734+0)	[226A]	B	5	
1729	Charleston	C9B2442-7	S	Fl He Ni	-	813	Im	K5 V	{-2}	(830-2)	[2288]	B	7	
1732	Chacos	B3008AA-C	-	Va Ph Na Pi	-	513	Im	K5 V	{+2}	(A79+2)	[AA9B]	eDB	8	
