Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	
0221	Amaldi	C200575-9	-	Va Ni	-	006	Im	M0 V	{-1}	(F45+1)	[547C]	B	8	
0237	Toyako	D100449-A	-	Va Ni	-	004	Im	M5 V	{-1}	(D31-4)	[1347]	B	7	
0302	Stodola	C100678-A	-	Va Ni Na	-	413	Im	K5 V M5 V	{+0}	(E51+0)	[5699]	B	6	
0307	Gagnereau	A200698-A	-	Va Ni Na	-	903	Im	K5 V	{+1}	(B56-4)	[472D]	B	7	
0310	Kondamuri	C100220-C	S	Va Lo	-	314	Im	M0 V	{+0}	(A11-4)	[628D]	B	8	
0313	Iwan	A41089A-A	NS	Ph Na Pi	-	612	Im	G5 V	{+3}	(67B+0)	[7BAB]	eDB	8	
0314	Colorado Springs	C410578-8	-	Ni	-	510	Im	K5 V M5 V	{-2}	(740-1)	[93AD]	B	4	
0315	Sibylla	A685634-9	N	Ga Ni Ag Ri	-	800	Im	F5 V M5 V	{+2}	(358-3)	[685A]	CB	5	
0324	Arrl	C6A2467-8	S	Fl He Ni Px	-	805	Im	M5 V	{-2}	(834+2)	[6275]	B	7	
0325	Zachary	CFB3320-7	-	Fl Lo	-	213	Im	K5 V	{-2}	(721+1)	[7137]	B	8	
0327	Marenka	BFB08AC-8	-	Ph	-	803	Im	K0 V	{+0}	(A77+2)	[6865]	eB	8	
0335	Chunkaikao	C100348-C	S	Va Lo	-	902	Im	M5 V M5 V	{+0}	(B21+5)	[836B]	B	4	
0406	Strassmann	DCB2542-7	S	Fl He Ni	-	803	Im	K0 V	{-3}	(A40+0)	[7216]	B	8	
0411	Ekard	B200643-C	NS	Va Ni Na	-	915	Im	M5 V	{+2}	(F54+1)	[984B]	B	7	
0418	Argoli	D6B9366-6	S	Fl Lo	-	603	Im	M0 V	{-3}	(821+0)	[3113]	B	7	
0421	Lulin	CCB3599-5	-	Fl Ni Px	-	203	Im	K0 V	{-2}	(744+5)	[4384]	B	8	
0430	Migirenko	C6A6536-5	-	Fl Ni	-	300	Im	G0 V M5 V	{-2}	(C42-5)	[7311]	B	5	
0431	Limosa	BABA665-A	-	Fl Oc Ni	-	500	Im	M0 V w D	{+1}	(654-2)	[4749]	B	3	
0433	Oljato	C100598-7	-	Va Ni	-	905	Im	M0 V	{-2}	(642-1)	[2358]	B	8	
0437	Maklaj	C200585-A	S	Va Ni	-	006	Im	M0 V	{+0}	(F42-1)	[4588]	B	7	
0440	Motoyama	B6A6642-7	-	Fl Ni	-	714	Im	M0 V	{-1}	(A51-1)	[9553]	B	7	
0501	Hadrada	D8B3653-8	S	Fl Ni	-	100	Im	K5 V K5 V	{-3}	(850+4)	[7356]	B	4	
0508	Johconnell	C5A0552-B	S	He Ni	-	603	Im	M0 V M5 V	{+0}	(B46+0)	[A589]	B	5	
0511	Segner	C100576-9	S	Va Ni	-	300	Im	M5 V M5 V	{-1}	(A40+3)	[A42A]	B	3	
0521	Moroyama	C200554-A	-	Va Ni	-	408	Im	w D	{+0}	(F41-2)	[659D]	B	8	
0522	Stoke-On-Trent	A7A28CC-B	-	Fl He Ph	-	103	Im	F5 V	{+2}	(B78-1)	[5A6D]	eB	9	
0534	Alois	C5B4494-9	-	Fl Ni	-	814	Im	K5 V	{-1}	(935-2)	[3337]	B	8	
0535	Takoyaki	B100753-F	-	Va Na Pi	-	606	Im	M0 V	{+2}	(D6C-1)	[397F]	DB	8	
0537	Herbert	B410875-C	S	Ph Na Pi	-	904	Im	M0 V	{+2}	(B78+4)	[8A6F]	eDB	7	
0538	Fangcheng	B200776-D	-	Va Na Pi	-	005	Im	M0 V	{+2}	(86D-3)	[496D]	DB	7	
0607	Haneda	C100544-9	S	Va Ni	-	304	Im	M0 V	{-1}	(B40+2)	[846A]	B	8	
0608	Martak	E95359A-7	-	Ni Po	-	813	Im	F0 V	{-3}	(741-2)	[7246]	B	9	
0609	Mcdanell	E6A1415-6	-	Fl He Ni	-	000	Im	K0 V M5 V	{-3}	(830+2)	[1143]	B	4	
0615	Wade	C76A240-8	-	Wa Lo	-	004	Im	K5 V	{-2}	(A11+0)	[1119]	B	8	
0616	Salix	B000636-D	-	As Va Ni Na	-	615	Im	w D	{+1}	(D53-2)	[575E]	B	7	
0618	Bishop	X000000-0	-	As Va Ba	R	015	Im	M5 V	{-3}	(700+3)	[0000]	B	6	
0620	Erikson	B769740-9	-	Ri	-	614	Im	K0 V	{+2}	(F68+0)	[7935]	CB	8	
0623	Poisson	D7A6255-7	S	Fl Lo	-	403	Im	M0 V	{-3}	(511-2)	[5153]	B	7	
0626	August	D100524-8	S	Va Ni	-	801	Im	M0 V M5 V	{-3}	(741+1)	[5249]	B	3	
0634	Tadjikistan	C5A3445-7	S	Fl Ni	-	904	Im	G0 V	{-2}	(931-2)	[626A]	B	8	
0636	Kotoura	C200343-7	-	Va Lo	-	205	Im	M0 V	{-2}	(321+0)	[8147]	B	7	
0639	Louwman	B300775-B	N	Va Na Pi	-	505	Im	K5 V	{+2}	(B67+4)	[792E]	DB	8	
0701	Requiem	CCB1410-8	-	Fl He Ni	-	303	Im	G5 V	{-2}	(730+4)	[127D]	B	8	
0702	Portsmouth	E000110-5	-	As Va Lo	-	415	Im	M0 V	{-3}	(801-1)	[4115]	B	8	
0703	Doubs	BAB16A7-A	N	Fl He Ni Px	-	003	Im	F0 V	{+1}	(B53+1)	[776A]	B	9	
0705	Ulla	A410965-B	-	Hi Na In	-	304	Im	K5 V	{+4}	(B8C-1)	[DD6D]	fEB	7	
0709	Mantsch	C864553-6	S	Ni Ag Pr	-	900	Im	K0 V K5 V	{-1}	(643-2)	[3473]	CcB	3	
0711	Klotilde	AAB29A8-E	-	Fl He Hi In	-	112	Im	F0 V	{+4}	(B86+0)	[8D4B]	fEB	9	
0714	Tanix	CBB1675-7	-	Fl He Ni	-	203	Im	K5 V	{-2}	(450+0)	[5496]	B	8	
0721	Segre	C5B3223-9	-	Fl Lo	-	704	Im	M0 V	{-1}	(A11+0)	[315B]	B	7	
0725	Diger	C9A5322-9	-	Fl Lo	-	105	Im	M5 V	{-1}	(C21-2)	[321B]	B	7	
0728	Morabito	C5A0525-5	S	He Ni	-	903	Im	G0 V	{-2}	(440+5)	[9328]	B	8	
0729	Basov	C6A626B-7	S	Fl Lo	-	610	Im	G0 III M5 III	{-2}	(811+0)	[1138]	B	4	
0733	Batley	C5A1467-9	S	Fl He Ni Px	-	300	Im	K5 V K5 V	{-1}	(634-2)	[133A]	B	4	
0737	Sango	C969558-7	-	Ni Pr	-	913	Im	G5 V	{-2}	(843+0)	[1366]	cB	8	
0738	Pitz	C5B2576-7	-	Fl He Ni Px	-	202	Im	K5 V	{-2}	(540-5)	[5337]	B	7	
0801	Kaokuen	B000740-E	S	As Va Na Pi	-	613	Im	K5 V	{+2}	(A67+1)	[594A]	DB	8	
0802	Warhol	A867785-A	NS	Ga Ag Ri	-	811	Im	F0 V	{+5}	(86B-1)	[5C5B]	fCB	9	
0807	Geflorsch	D100442-8	S	Va Ni	-	505	Im	M0 V	{-3}	(A30-1)	[8154]	B	8	
0808	Fitzroy	B300766-D	-	Va Na Pi	-	405	Im	M0 V	{+2}	(B6D-3)	[B91E]	DB	8	
0809	Chamisso	A8819D8-A	NS	Hi Pr	-	200	Im	G5 V w D	{+4}	(88A-2)	[BD3A]	fEcB	3	
0812	Yuzawa	C4A1437-8	-	Fl He Ni Px	-	504	Im	M0 V	{-2}	(B32-2)	[1267]	B	7	
0815	Hadamard	E100110-5	-	Va Lo	-	506	Im	K5 V	{-3}	(801+2)	[1153]	B	8	
0816	Pujol	A1008AA-F	-	Va Ph Na Pi	-	206	Im	K5 V	{+2}	(E75+0)	[BA9D]	eDB	8	
0817	Fortuna	D200200-6	-	Va Lo	-	104	Im	M5 V	{-3}	(911+1)	[1155]	B	6	
0818	Henderson	B30086B-8	N	Va Ph Na Pi	-	703	Im	K5 V	{+0}	(D74+3)	[3856]	eDB	8	
0819	Pittos	B410878-C	-	Ph Na Pi	-	101	Im	M0 V M5 V	{+2}	(B79+3)	[9A28]	eDB	4	
0820	Glauke	C843626-9	S	Ni Po	-	013	Im	F5 V	{-1}	(D53-1)	[659A]	B	9	
0821	Sigmax	D100354-7	-	Va Lo	-	903	Im	M5 V	{-3}	(621+0)	[2169]	B	6	
0823	Ningguo	B9A1652-D	NS	Fl He Ni	-	813	Im	K5 V	{+2}	(B54+5)	[888E]	B	7	
0826	Libby	BCB479C-A	-	Fl	-	104	Im	G5 V	{+2}	(867-1)	[792A]	B	8	
0828	Dezhnev	D4A3459-6	S	Fl Ni Px	-	006	Im	M5 V	{-3}	(930+2)	[3144]	B	7	
0832	Yorii	C200547-6	S	Va Ni	-	005	Im	M0 V	{-2}	(742-2)	[7318]	B	7	
0834	Luoyang	CFB4324-7	-	Fl Lo	-	402	Im	G5 V	{-2}	(621+0)	[1137]	B	8	
0840	Slavov	C6A4456-7	S	Fl Ni Px	-	213	Im	G0 V	{-2}	(334+4)	[6287]	B	8	
0901	Fukuchan	A1006AC-C	N	Va Ni Na	-	413	Im	M0 V	{+1}	(957+2)	[671C]	B	7	
0905	Madrid	D8A7573-5	S	Fl Ni	-	504	Im	M0 V	{-3}	(943+1)	[924A]	B	7	
0907	Bogie	A866894-8	S	Ga Ph Pa Ri	-	201	Im	K5 V M5 V	{+1}	(877+1)	[8964]	eCcB	5	
0909	Mclindon	C00068A-A	-	As Va Ni Na	-	712	Im	M0 V M5 V	{+0}	(E53-1)	[A63D]	B	5	
0919	Hus	E5A6411-5	-	Fl Ni	-	704	Im	M5 V	{-3}	(630+4)	[1196]	B	6	
0920	Wren	B8A568A-B	-	Fl Ni	-	323	Im	F5 V	{+1}	(753-1)	[977D]	B	9	
0921	Disneya	B4109C7-A	S	Hi Na In	-	505	Im	M0 V	{+4}	(787-4)	[9D78]	fEB	8	
0922	Champion	C747458-6	-	Ni Pa	-	503	Im	K0 V	{-2}	(C30-4)	[7251]	cB	8	
0924	Illyria	C6A6587-6	-	Fl Ni	-	211	Im	M5 V w D	{-2}	(740+3)	[7327]	B	6	
0928	Gersuind	B6539CB-8	N	Hi Po	-	704	Im	G5 V	{+1}	(F88+4)	[BA65]	EB	8	
0935	Hermione	B200776-9	-	Va Na Pi	-	404	Im	w D w D	{+1}	(964+1)	[786B]	DB	4	
0938	Noniearora	A8C2974-B	-	Fl He Hi In	-	013	Im	F0 V	{+4}	(98A-1)	[BD1F]	fEB	9	
1003	Gedania	D100245-A	S	Va Lo	-	605	Im	M0 V	{-1}	(A11-2)	[116A]	B	7	
1006	Amsterdam	C100200-9	S	Va Lo	-	004	Im	M5 V	{-1}	(D11+2)	[117B]	B	6	
1010	Nangoo	C5A4512-7	-	Fl Ni	-	203	Im	F5 V	{-2}	(440+0)	[43A5]	B	9	
1013	Fides	A6A98B9-D	NS	Fl Ph	-	314	Im	M0 V	{+3}	(E7E+5)	[5B7E]	eB	7	
1014	Kiyama	C5A8523-7	S	Fl Ni	-	803	Im	F0 V	{-2}	(540-2)	[5354]	B	9	
1019	Nilrem	C300666-9	S	Va Ni Na	-	803	Im	M0 V	{-1}	(D50-4)	[3556]	B	7	
1023	Crabeels	B3008CE-A	-	Va Ph Na Pi	A	702	Im	M0 V M5 V	{+2}	(97A+1)	[BA17]	eDB	4	
1025	Barenboim	E000000-0	-	As Va Ba	-	013	Im	K5 V	{-3}	(400-1)	[0000]	B	8	
1027	Augeias	D000537-8	S	As Va Ni	-	222	Im	F0 V	{-3}	(A40-1)	[2253]	B	9	
1028	Brazos Bend	E000246-7	-	As Va Lo	-	924	Im	G5 V	{-3}	(511-1)	[1166]	B	8	
1029	Shirvindt	C20047B-8	-	Va Ni	-	704	Im	K5 V	{-2}	(930+3)	[1288]	B	7	
1033	Von Laue	B20067C-C	N	Va Ni Na	-	108	Im	w D	{+1}	(F57+5)	[6768]	B	8	
1034	Hocking	A6A6788-9	NS	Fl	-	723	Im	F5 V	{+2}	(E6B-2)	[694B]	B	9	
1039	Nicolini	C100587-9	S	Va Ni	-	200	Im	G0 V G5 V	{-1}	(740-1)	[449C]	B	4	
1040	Seeberg	E5B0222-4	-	He Lo	-	810	Im	K5 V w D	{-3}	(911+1)	[5173]	B	4	
1105	Stahl	C300300-8	-	Va Lo	-	703	Im	w D w D	{-2}	(521+4)	[2157]	B	4	
1108	Scaffa	D410314-4	S	Lo	-	904	Im	M0 V	{-3}	(821+1)	[6157]	B	7	
1111	Chatan	B86778B-B	-	Ga Ag Ri	-	603	Im	K0 V	{+4}	(D6C-5)	[7B9F]	fCB	8	
1113	Crantor	C100620-B	-	Va Ni Na	-	214	Im	M5 V	{+0}	(B52+0)	[A659]	B	7	
1114	Sessai	CCB5433-5	-	Fl Ni	-	910	Im	M0 III	{-2}	(733+0)	[5258]	B	8	
1118	Shreveport	C100568-7	S	Va Ni	-	504	Im	M5 V	{-2}	(940-2)	[233C]	B	6	
1119	Kennicott	B7A08B9-A	-	He Ph	-	203	Im	G5 V	{+2}	(C7A+1)	[9A3A]	eB	8	
1120	Saurodonati	C200575-8	-	Va Ni	-	707	Im	w D	{-2}	(E40+1)	[1356]	B	7	
1126	Ditte	C100421-C	S	Va Ni	-	806	Im	M0 V	{+0}	(F33-1)	[145D]	B	8	
1132	Bonk	D8A4678-3	S	Fl Ni Px	-	713	Im	G5 V	{-3}	(A50+1)	[6321]	B	8	
1135	Kniertje	D5A8577-6	S	Fl Ni	-	413	Im	G0 V	{-3}	(A41+4)	[4255]	B	8	
1136	Ling	CBB2665-7	-	Fl He Ni	-	024	Im	K5 V	{-2}	(851+0)	[6463]	B	8	
1137	Yeomans	CCB448A-9	-	Fl Ni	-	313	Im	G5 V	{-1}	(B30-2)	[3379]	B	8	
1201	Alupka	A9A2766-D	-	Fl He	-	514	Im	F0 V	{+2}	(C6A+4)	[599D]	B	9	
1209	Villigera	C5B8448-8	S	Fl Ni	-	704	Im	K0 V	{-2}	(D30+1)	[227B]	B	8	
1211	Mcnair	E410241-4	-	Lo	-	003	Im	M0 V	{-3}	(411+2)	[6163]	B	7	
1212	Vargas	C100561-C	-	Va Ni	-	205	Im	M0 V	{+0}	(B42-4)	[855D]	B	7	
1213	Schumi	E5A5440-3	-	Fl Ni	-	815	Im	M0 V	{-3}	(730-1)	[1183]	B	8	
1218	Kaseda	C9B65AD-6	-	Fl Ni	-	004	Im	M5 V	{-2}	(B43-3)	[2322]	B	6	
1221	Giotto	D410323-9	-	Lo	-	100	Im	F0 V F5 V	{-2}	(721-2)	[21AC]	B	3	
1223	Ishii	C300525-B	-	Va Ni	-	305	Im	K0 V	{+0}	(C46+0)	[A51C]	B	8	
1225	Dangreen	B6A0676-B	N	He Ni	-	612	Im	A5 V	{+1}	(A57+0)	[973B]	B	9	
1232	Tovarishch	A9A589B-9	-	Fl Ph	-	004	Im	M0 V	{+1}	(C79+2)	[5915]	eB	7	
1234	Broksas	C78268D-4	S	Ni Ri	-	504	Im	G0 V	{-1}	(654+3)	[6546]	CB	8	
1301	Shemp	E20036A-6	-	Va Lo	-	407	Im	w D	{-3}	(821+2)	[5152]	B	7	
1302	Alcock	A7A467A-C	N	Fl Ni	-	504	Im	K5 V	{+1}	(853+4)	[876B]	B	8	
1309	Vera	E100243-9	-	Va Lo	-	705	Im	M5 V	{-2}	(D11+5)	[21AA]	B	6	
1312	Tchantches	C6B5326-8	-	Fl Lo Px	-	702	Im	G0 V	{-2}	(E21-1)	[3136]	B	8	
1316	Niehaisheng	C300465-8	S	Va Ni	-	913	Im	K5 V	{-2}	(B30-2)	[5257]	B	7	
1325	Ocampola	C300378-B	S	Va Lo	-	404	Im	K5 V	{+0}	(721-3)	[1338]	B	8	
1326	Saint-Hyacinthe	C200424-A	S	Va Ni	-	307	Im	M0 V	{+0}	(F31+4)	[443B]	B	8	
1328	Van Doren	C8A3723-9	-	Fl	-	222	Im	F0 V	{+0}	(D64+1)	[A728]	B	9	
1329	Piccard	A6A3899-9	-	Fl Ph	-	002	Im	K0 V	{+1}	(976-2)	[C93A]	eB	8	
1331	Zarrin	C200320-7	-	Va Lo	-	607	Im	w D	{-2}	(821-1)	[1147]	B	7	
1335	Naoko	C100456-B	S	Va Ni	-	604	Im	M5 V	{+0}	(B31+0)	[7498]	B	6	
1405	Axanar	B410889-B	-	Ph Na Pi	-	204	Im	K5 V	{+2}	(A7E+2)	[9A4D]	eDB	8	
1408	Shishkin	B993624-9	-	Ni	-	402	Im	F0 V	{+0}	(C54-3)	[762B]	B	9	
1411	Ujifusa	DCB4598-3	-	Fl Ni Px	-	614	Im	K5 V	{-3}	(C40+1)	[1241]	B	8	
1414	Tsuneyoshi	C4B3420-A	-	Fl Ni	-	306	Im	w D	{+0}	(E35-4)	[743C]	B	7	
1418	Ohre	B30069A-9	-	Va Ni Na	-	704	Im	M5 V	{+0}	(B55-1)	[4696]	B	6	
1419	Artin	B9D1673-7	-	Ni	-	600	Im	A0 V A5 V	{-1}	(852-1)	[3548]	B	3	
1423	Kursk	A10088A-B	S	Va Ph Na Pi	-	704	Im	M5 V	{+2}	(C7A+2)	[5A8A]	eDB	6	
1425	Ballaero	C200779-B	-	Va Na Pi	-	004	Im	M0 V	{+1}	(C64-5)	[C868]	DB	7	
1431	Marrucino	C200530-6	S	Va Ni	-	714	Im	K5 V	{-2}	(B40-1)	[9382]	B	8	
1432	Heppenheim	D6A0247-4	-	He Lo	-	000	Im	G5 V M5 V	{-3}	(711+0)	[31A4]	B	4	
1433	Conandoyle	B100898-9	NS	Va Ph Na Pi	-	906	Im	M5 V	{+2}	(F7E-2)	[9A7C]	eDB	7	
1434	Saint-Jean	ACB76AA-C	-	Fl Ni	-	904	Im	K0 V	{+1}	(A53-2)	[879F]	B	8	
1437	Cannock	A5B0865-9	-	He Ph	-	600	Im	w D w D	{+1}	(67B-3)	[796A]	eB	2	
1438	Poole	A9A09AD-E	S	He Hi In	-	112	Im	K0 V	{+4}	(C8D+0)	[7DAE]	fEB	8	
1506	Woking	C8A4597-6	-	Fl Ni Px	-	412	Im	G5 V	{-2}	(640+3)	[7376]	B	8	
1509	Katrianne	C200473-A	-	Va Ni	-	105	Im	K5 V	{+0}	(E36+3)	[4499]	B	8	
1510	Natspasoc	E200256-7	-	Va Lo	-	205	Im	M0 V	{-3}	(A11-2)	[4134]	B	7	
1515	Livingston	C100313-A	-	Va Lo	-	304	Im	M5 V	{+0}	(921+1)	[836B]	B	6	
1516	Bandaisan	XCB3369-4	-	Fl Lo Px	R	304	Im	G5 V	{-3}	(B21-1)	[5182]	B	8	
1517	Christopynn	C410475-8	-	Ni	-	725	Im	K5 V	{-2}	(C32+4)	[6236]	B	8	
1518	Fromm	C6A2534-A	-	Fl He Ni	-	304	Im	K0 V	{+0}	(E44+4)	[4549]	B	8	
1525	Bussolini	C200558-9	-	Va Ni	-	006	Im	w D	{-1}	(F42+0)	[744C]	B	7	
1533	Harbrucker	A8A689C-B	N	Fl Ph	-	813	Im	M0 V M5 V	{+2}	(C77-2)	[AA6A]	eB	5	
1534	Scheherezade	C7A6667-7	S	Fl Ni	-	900	Im	M0 V M5 V	{-2}	(B51-4)	[3474]	B	4	
1537	O'Dorney	B100640-D	N	Va Ni Na	-	204	Im	K5 V	{+1}	(953-1)	[875F]	B	8	
1538	Jonat	D200549-7	-	Va Ni	-	005	Im	M0 V	{-3}	(C40+2)	[7257]	B	7	
1540	Orff	E000330-8	-	As Va Lo	-	825	Im	M0 V	{-3}	(F21+0)	[7158]	B	8	
1601	Humperdinck	C100262-C	S	Va Lo	-	405	Im	M5 V	{+0}	(D11-1)	[123B]	B	6	
1602	Bruhns	C5A0486-6	-	He Ni	-	404	Im	M0 V	{-2}	(330+2)	[2235]	B	7	
1606	Banerjee	C3007CB-6	-	Va Na Pi	-	703	Im	M0 V	{-1}	(A66-3)	[6667]	DB	7	
1610	Jessonda	A5A09CB-C	N	He Hi In	-	000	Im	K5 V M5 V	{+4}	(88F+0)	[8D6D]	fEB	3	
1614	Quzhou	C666510-6	S	Ga Ni Ag Pr	-	415	Im	M5 V	{-1}	(540+0)	[5488]	CcB	7	
1615	Kevin	A7A8679-D	-	Fl Ni	-	303	Im	M0 V	{+1}	(B52-4)	[774C]	B	7	
1618	Yvonne	C200572-6	-	Va Ni	-	404	Im	M5 V	{-2}	(742+3)	[2398]	B	7	
1620	Munkanber	X5B027B-F	-	He Lo	R	203	Im	K5 V	{-1}	(411-4)	[1181]	B	8	
1621	Ostersund	C100632-8	-	Va Ni Na	-	403	Im	K5 V	{-2}	(C51+5)	[5416]	B	7	
1622	Berounka	A7B8975-D	-	Fl Hi In	-	402	Im	M5 V	{+4}	(88A+1)	[9D1D]	fEB	6	
1625	Koremori	CAB3453-9	S	Fl Ni	-	302	Im	K0 V	{-1}	(534-2)	[535B]	B	8	
1626	Shelly	B1008A9-9	N	Va Ph Na Pi	-	104	Im	M5 V	{+1}	(779+1)	[6976]	eDB	6	
1627	Midori	B7A4ABC-F	-	Fl Hi In	-	214	Im	G0 V	{+4}	(A9D-1)	[8E1C]	fEB	8	
1632	Pribram	C7A1547-7	-	Fl He Ni Px	-	602	Im	G0 V	{-2}	(241+2)	[7367]	B	8	
1634	Shanrian	CCB0423-5	S	He Ni	-	613	Im	G0 V	{-2}	(430+1)	[4228]	B	8	
1635	Fujikawaguchiko	CAB6416-7	-	Fl Ni	-	504	Im	M5 V	{-2}	(A32-1)	[1233]	B	6	
1636	Miho	AEB3886-9	N	Fl Ph	-	403	Im	F0 V	{+1}	(978+4)	[A91C]	eB	9	
1706	Fernandonido	D410567-4	S	Ni	-	303	Im	M0 V M5 V	{-3}	(A41+0)	[5235]	B	6	
1709	Conwell	C300834-8	-	Va Ph Na Pi	-	806	Im	w D	{-1}	(B77+4)	[8756]	eDB	7	
1711	Kothen	B100654-E	S	Va Ni Na	-	504	Im	M5 V	{+1}	(954+1)	[577C]	B	6	
1713	Schwank	C100734-7	-	Va Na Pi	-	804	Im	w D	{-1}	(862+0)	[667B]	DB	7	
1718	Tsiptex	CAB4787-8	-	Fl	-	104	Im	M0 V	{-1}	(86B-2)	[3674]	B	7	
1720	Caldeira	C6A0536-9	-	He Ni	-	704	Im	K0 V	{-1}	(F44-2)	[844C]	B	8	
1722	Hiaticula	C4B5564-A	S	Fl Ni	-	204	Im	M0 V	{+0}	(946-2)	[5568]	B	7	
1726	Nagasu	DCB3200-7	-	Fl Lo	-	002	Im	G0 V	{-3}	(311-2)	[2155]	B	9	
1730	Lucknow	B300769-A	S	Va Na Pi	-	303	Im	G5 V	{+2}	(A68+2)	[597A]	DB	8	
1732	Odorico	CDB2101-7	S	Fl Lo	-	202	Im	A5 V	{-2}	(701+1)	[119B]	B	9	
1801	Klokun	D773402-5	-	Ni	-	404	Im	K0 V	{-3}	(530+2)	[5185]	B	8	
1803	Irvine	C9A1543-6	-	Fl He Ni	-	104	Im	K0 V	{-2}	(740+0)	[4359]	B	8	
1804	Tholen	B200777-9	N	Va Na Pi	-	804	Im	M0 V	{+1}	(E65-3)	[787B]	DB	7	
1807	Sotogahama	CFB557A-5	-	Fl Ni	-	103	Im	K0 V	{-2}	(842-1)	[5357]	B	8	
1809	Hiji	DCB6300-7	S	Fl Lo	-	814	Im	G5 V	{-3}	(921+0)	[1129]	B	8	
1812	Skip	C000435-C	-	As Va Ni	-	014	Im	K0 V	{+0}	(D34+0)	[148F]	B	8	
1813	Thignol	C973568-6	-	Ni	-	600	Im	G0 V K5 V	{-2}	(841+1)	[2337]	B	3	
1817	Marcus	C000574-A	S	As Va Ni	-	425	Im	M5 V	{+0}	(F43+4)	[9569]	B	7	
1823	Montana	C000324-C	-	As Va Lo	-	223	Im	G5 V	{+0}	(C21+1)	[1369]	B	8	
1825	Edgar	B10079B-A	-	Va Na Pi	-	405	Im	M0 V	{+2}	(86A+5)	[9957]	DB	7	
1828	Schonbein	B20078A-8	N	Va Na Pi	-	106	Im	K5 V	{+0}	(F68-2)	[372A]	DB	8	
1830	Chvojen	C7A7440-5	-	Fl Ni	-	605	Im	M5 V	{-2}	(B32+0)	[6253]	B	7	
1833	Tuterov	A300879-A	N	Va Ph Na Pi	-	610	Im	G5 V w D	{+2}	(A75+3)	[8A3B]	eDB	5	
1835	Handlin	A200972-E	S	Va Hi Na In	-	208	Im	w D	{+4}	(F8F-2)	[BD1E]	fEB	8	
1840	Badger	E7A0213-4	-	He Lo	-	805	Im	K0 V	{-3}	(311-4)	[6157]	B	8	
1901	Glendale	B4109BA-E	S	Hi Na In	-	704	Im	M0 V	{+4}	(887+1)	[8D1D]	fEB	7	
1906	Yousyozan	A8B0667-E	NS	He Ni	-	804	Im	w D w D	{+2}	(755-4)	[785B]	B	4	
